extraction_datetime,offer_id,city,city_code,type
2021-11-09 06:54:31,45593405,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45593431,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45742207,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45763221,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45593444,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45819538,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45658104,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44844011,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45373012,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,43921313,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45839053,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,41683118,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45838368,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45646886,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45763798,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45534794,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45544839,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45802368,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45581842,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45831844,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45845311,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45796906,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45866574,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45814290,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45107639,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45838345,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45814238,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44089287,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45648400,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45646903,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45717121,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45862925,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45595966,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45783038,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45842363,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45627824,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45601382,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45609298,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45507729,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45661948,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45781923,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45841647,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45038847,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45463953,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45772772,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45854334,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45850722,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45769919,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44581078,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44023112,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45463964,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45841036,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45763831,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45701950,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45678631,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45821384,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45763919,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45447448,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45353024,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44687328,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45579670,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45031735,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44844014,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45013603,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,43724154,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45363947,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45809927,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45474713,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45853825,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45451347,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45729027,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45838346,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45807458,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45742048,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45719386,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45174766,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44951761,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45755593,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45763820,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45355218,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45692670,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45826225,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45857517,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45864797,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45577808,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45842231,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45817934,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45259906,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45850460,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,43489964,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45816309,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45461520,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44325470,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45534824,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,43958116,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45735236,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45031789,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45382436,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,40018989,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45620175,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45620176,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44843994,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45830194,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45858566,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,43235864,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44843996,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45763859,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45534798,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,43465967,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44151970,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45411037,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45812139,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45827369,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45534791,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45809970,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45842232,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45423933,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45856850,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45698878,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,43586554,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45761118,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45693012,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45851810,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45765222,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45359112,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45826566,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45662260,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45284010,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45763794,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45771737,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45582707,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44525952,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45335889,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45665632,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45196709,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45080970,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45581334,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45780985,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45862949,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45745975,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45453270,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45312736,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45826883,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45858550,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45780453,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45770700,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44914572,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45401062,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45131581,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44572102,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45518507,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45511879,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45865675,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45602354,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44750179,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44242677,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45758563,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45266709,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45488432,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45630774,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45808882,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44281097,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45634596,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45863091,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45849376,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45817166,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45386620,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45634618,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45640495,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44970050,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44458752,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45863589,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45599424,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45693205,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45788679,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,40018992,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,43015376,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45745970,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45788715,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45337977,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45634650,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45763816,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45780236,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45369063,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45721201,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45780187,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,43907540,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45844733,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45849940,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45708432,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45788923,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45814159,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45479982,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45839185,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45386956,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45810396,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45192244,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45386990,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45387899,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45386972,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45387919,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45193455,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45763801,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45803258,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45867135,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45782236,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45534907,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45763860,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45518799,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45155366,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45619672,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45833734,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45444333,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45763797,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45556287,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45639633,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45811177,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45583513,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45763855,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45274159,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45695905,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,43992119,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45538931,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45619965,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45673702,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45662693,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45821387,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,43336600,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,40815952,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45813309,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45013404,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45852110,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45856625,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45721983,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45742160,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44121175,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45833679,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45809598,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45691013,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45635535,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45456314,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45208063,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45496258,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45825573,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45609571,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45457277,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45756582,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45679528,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45541456,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45275270,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45214233,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45763080,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44699894,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,43618669,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45769462,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45690608,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45854305,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45741506,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45741509,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45454218,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45759445,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45831887,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45555643,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45811756,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45831575,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45763790,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45675645,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44507680,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45253213,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45780222,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45541455,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45818107,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45763921,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45763843,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45866566,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45527992,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44848882,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45849372,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,44630290,Dusseldorf,100207,wohnung
2021-11-09 06:54:31,45237452,Dusseldorf,100207,haus
2021-11-09 06:54:31,44773908,Dusseldorf,100207,haus
2021-11-09 06:54:31,45746669,Dusseldorf,100207,haus
2021-11-09 06:54:31,45712198,Dusseldorf,100207,haus
2021-11-09 06:54:31,45792807,Dusseldorf,100207,haus
2021-11-09 06:54:31,44414172,Dusseldorf,100207,haus
2021-11-09 06:54:31,45133868,Dusseldorf,100207,haus
2021-11-09 06:54:31,45679779,Dusseldorf,100207,haus
2021-11-09 06:54:31,45682660,Dusseldorf,100207,haus
2021-11-09 06:54:31,45690973,Dusseldorf,100207,haus
2021-11-09 06:54:31,45475781,Dusseldorf,100207,haus
2021-11-09 06:54:31,45826928,Dusseldorf,100207,haus
2021-11-09 06:54:31,45825294,Dusseldorf,100207,haus
2021-11-09 06:54:31,45863335,Dusseldorf,100207,haus
2021-11-09 06:54:31,45853824,Dusseldorf,100207,haus
2021-11-09 06:54:31,45604478,Dusseldorf,100207,haus
2021-11-09 06:54:31,45765278,Dusseldorf,100207,haus
2021-11-09 06:54:31,45825672,Dusseldorf,100207,haus
2021-11-09 06:54:31,45527194,Dusseldorf,100207,haus
2021-11-09 06:54:31,45811892,Dusseldorf,100207,haus
2021-11-09 06:54:31,45809762,Dusseldorf,100207,haus
2021-11-09 06:54:31,45825622,Dusseldorf,100207,haus
2021-11-09 06:54:31,45865772,Dusseldorf,100207,haus
2021-11-09 06:54:31,45802404,Dusseldorf,100207,haus
2021-11-09 06:54:31,45851392,Dusseldorf,100207,haus
2021-11-09 06:54:31,45752577,Dusseldorf,100207,haus
2021-11-09 06:54:31,45817496,Dusseldorf,100207,haus
2021-11-09 06:54:31,45617822,Dusseldorf,100207,haus
2021-11-09 06:54:31,45789701,Dusseldorf,100207,haus
2021-11-09 06:54:31,45862350,Dusseldorf,100207,haus
2021-11-09 06:54:31,45015194,Dusseldorf,100207,haus
2021-11-09 06:54:31,44093604,Dusseldorf,100207,haus
2021-11-09 06:54:31,45701419,Dusseldorf,100207,haus
2021-11-09 06:54:31,45810747,Dusseldorf,100207,haus
2021-11-09 06:54:31,45825381,Dusseldorf,100207,haus
2021-11-09 06:54:31,45687673,Dusseldorf,100207,haus
2021-11-09 06:54:31,45769932,Dusseldorf,100207,haus
2021-11-09 06:54:31,45781127,Dusseldorf,100207,haus
2021-11-09 06:54:31,45824455,Dusseldorf,100207,haus
2021-11-09 06:54:31,45862523,Dusseldorf,100207,haus
2021-11-09 06:54:31,45729048,Dusseldorf,100207,haus
2021-11-09 06:54:31,45782389,Dusseldorf,100207,haus
2021-11-09 06:54:31,45782346,Dusseldorf,100207,haus
2021-11-09 06:54:31,45731837,Dusseldorf,100207,haus
2021-11-09 06:54:31,45782358,Dusseldorf,100207,haus
2021-11-09 06:54:31,45277282,Dusseldorf,100207,haus
2021-11-09 06:54:31,45766615,Dusseldorf,100207,haus
2021-11-09 06:54:31,45717960,Dusseldorf,100207,haus
2021-11-09 06:54:31,45561774,Dusseldorf,100207,haus
2021-11-09 06:54:31,45771518,Dusseldorf,100207,haus
2021-11-09 06:54:31,44964837,Dusseldorf,100207,haus
2021-11-09 06:54:31,45529313,Dusseldorf,100207,haus
2021-11-09 06:54:31,45809826,Dusseldorf,100207,haus
2021-11-09 06:54:31,45332377,Berlin,87372,wohnung
2021-11-09 06:54:31,45544535,Berlin,87372,wohnung
2021-11-09 06:54:31,45332376,Berlin,87372,wohnung
2021-11-09 06:54:31,45338082,Berlin,87372,wohnung
2021-11-09 06:54:31,44970120,Berlin,87372,wohnung
2021-11-09 06:54:31,45854337,Berlin,87372,wohnung
2021-11-09 06:54:31,45802069,Berlin,87372,wohnung
2021-11-09 06:54:31,45865686,Berlin,87372,wohnung
2021-11-09 06:54:31,45848374,Berlin,87372,wohnung
2021-11-09 06:54:31,45847170,Berlin,87372,wohnung
2021-11-09 06:54:31,45847169,Berlin,87372,wohnung
2021-11-09 06:54:31,44777249,Berlin,87372,wohnung
2021-11-09 06:54:31,45206451,Berlin,87372,wohnung
2021-11-09 06:54:31,45757644,Berlin,87372,wohnung
2021-11-09 06:54:31,45843769,Berlin,87372,wohnung
2021-11-09 06:54:31,45817345,Berlin,87372,wohnung
2021-11-09 06:54:31,45830519,Berlin,87372,wohnung
2021-11-09 06:54:31,45702600,Berlin,87372,wohnung
2021-11-09 06:54:31,45847168,Berlin,87372,wohnung
2021-11-09 06:54:31,45858098,Berlin,87372,wohnung
2021-11-09 06:54:31,45865669,Berlin,87372,wohnung
2021-11-09 06:54:31,45828665,Berlin,87372,wohnung
2021-11-09 06:54:31,45858104,Berlin,87372,wohnung
2021-11-09 06:54:31,45858119,Berlin,87372,wohnung
2021-11-09 06:54:31,43799728,Berlin,87372,wohnung
2021-11-09 06:54:31,45862158,Berlin,87372,wohnung
2021-11-09 06:54:31,45861168,Berlin,87372,wohnung
2021-11-09 06:54:31,45801677,Berlin,87372,wohnung
2021-11-09 06:54:31,45798960,Berlin,87372,wohnung
2021-11-09 06:54:31,45801009,Berlin,87372,wohnung
2021-11-09 06:54:31,45846791,Berlin,87372,wohnung
2021-11-09 06:54:31,45846882,Berlin,87372,wohnung
2021-11-09 06:54:31,45768413,Berlin,87372,wohnung
2021-11-09 06:54:31,45703815,Berlin,87372,wohnung
2021-11-09 06:54:31,45728261,Berlin,87372,wohnung
2021-11-09 06:54:31,45867248,Berlin,87372,wohnung
2021-11-09 06:54:31,45846878,Berlin,87372,wohnung
2021-11-09 06:54:31,45798261,Berlin,87372,wohnung
2021-11-09 06:54:31,45798805,Berlin,87372,wohnung
2021-11-09 06:54:31,45846883,Berlin,87372,wohnung
2021-11-09 06:54:31,45831578,Berlin,87372,wohnung
2021-11-09 06:54:31,45858084,Berlin,87372,wohnung
2021-11-09 06:54:31,45304772,Berlin,87372,wohnung
2021-11-09 06:54:31,43694727,Berlin,87372,wohnung
2021-11-09 06:54:31,45862841,Berlin,87372,wohnung
