offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
38666448,2021-11-03 05:14:31,53.782063973114326,9.415976245528523,Dresden,,1,25348.0,Haus,5.0,1996.0,Schleswig-Holstein,Doppelhaushälfte,0,Zentralheizung,SIG Immobilien - REETGEDECKTES WARFTHAUS MIT ELBBLICK IN ERSTER REIHE !,1,1825.0,1
45777116,2021-11-03 05:14:31,53.55602,10.03496,Dresden,52.59,1,20535.0,Wohnung,2.0,1950.0,Hamburg,Etagenwohnung,1,,Schöne 2 Zimmer-Wohnung mit Balkon,1,727.0,0
45285618,2021-11-03 05:14:31,51.074138696955245,13.740054768070925,Dresden,25.7,1,1097.0,Wohnung,1.0,2021.0,Sachsen,Wohnung,1,,NEU! 1 Zimmer-Wohnung mit Süd-Balkon,0,320.0,0
45777140,2021-11-03 05:14:31,51.074138696955245,13.740054768070925,Dresden,25.7,1,1097.0,Wohnung,1.0,2021.0,Sachsen,Wohnung,1,,NEU! 1 Zimmer-Wohnung mit Süd-Balkon,0,320.0,0
44368116,2021-11-03 05:14:31,50.93293,7.00045,Dresden,25.0,1,51105.0,Wohnung,1.0,2017.0,Nordrhein-Westfalen,Dachgeschosswohnung,1,Zentralheizung,Moderne Einzel- und WG-Apartments möbliert mit WLAN,1,385.0,0
45154552,2021-11-03 05:14:31,53.64128641536496,10.118847630327204,Dresden,48.0,1,22147.0,Wohnung,2.0,2020.0,Hamburg,Etagenwohnung,0,Zentralheizung,2  Zimmer NEUBAU ERSTBEZUG,1,699.0,0
43090174,2021-11-03 05:14:31,51.050310675644674,13.725819221039693,Dresden,161.41,1,1067.0,Wohnung,4.0,2019.0,Sachsen,Penthouse,0,,Penthouse mit großer Dachterrasse und herrlichem Blick auf den Zwinger,1,2730.0,0
44630290,2021-11-03 05:14:31,51.24176900647324,6.751648388505941,Dresden,156.0,1,40547.0,Wohnung,6.0,1964.0,Nordrhein-Westfalen,Maisonette,1,Zentralheizung,Moderne 5-Zimmer-Maisonettewohnung mit drei Balkonen und zwei Bädern,0,2110.0,0
45678869,2021-11-03 05:14:31,51.47181,6.91866,Dresden,55.0,1,45359.0,Wohnung,2.0,1964.0,Nordrhein-Westfalen,Wohnung,0,Etagenheizung,Erstbezug nach Komplettmodernisierung! 2 Raum Whg,0,385.0,0
44761367,2021-11-03 05:14:31,51.05981,13.67857,Dresden,25.0,1,1157.0,Wohnung,1.0,1993.0,Sachsen,Apartment,1,Etagenheizung,Preiswertes City-Apartment mit Balkon und Einbauküche,1,220.0,0
44925212,2021-11-03 05:14:31,52.37517,9.78815,Dresden,55.0,1,30625.0,Wohnung,2.0,2020.0,Niedersachsen,Erdgeschosswohnung,1,,Sky View....Modern Living...ab 01.11.2021 stylische Maisonette Wohnung mit Dachterrasse,0,895.0,0
45580573,2021-11-03 05:14:31,48.11568223900064,11.482799357554173,Dresden,65.45,1,81375.0,Wohnung,2.0,1981.0,Bayern,Etagenwohnung,0,Zentralheizung,Teilmöblierte,1,1140.0,0
45515048,2021-11-03 05:14:31,51.0508,13.80792,Dresden,66.0,1,1309.0,Wohnung,2.0,1997.0,Sachsen,Wohnung,0,Zentralheizung,Schicke 2 Zimmer Wohnung am Schillerplatz!,0,509.0,0
45777193,2021-11-03 05:14:31,52.56648,13.40534,Dresden,51.72,1,13187.0,Wohnung,2.0,,Berlin,Etagenwohnung,0,Zentralheizung,2-Zimmer Wohnung in Pankow !,0,827.0,0
44302639,2021-11-03 05:14:31,51.12538,14.18394,Dresden,,1,1877.0,Haus,30.0,,Sachsen,Sonstiges Haus,0,Zentralheizung,Objekt für Wohnprojekt,0,2400.0,1
45285686,2021-11-03 05:14:31,51.074138696955245,13.740054768070925,Dresden,32.8,1,1097.0,Wohnung,1.0,2021.0,Sachsen,Etagenwohnung,1,,helle 1 Zimmer-Wohnung mit großem Balkon,0,405.0,0
45744440,2021-11-03 05:14:31,48.19494150598379,11.569138437441921,Dresden,27.0,1,80807.0,Wohnung,1.0,,Bayern,Wohnung,1,,Möbliert,0,992.0,0
45777213,2021-11-03 05:14:31,51.04866,13.75124,Dresden,49.8,1,1069.0,Wohnung,2.0,2021.0,Sachsen,Erdgeschosswohnung,0,,Erstbezieher*innen für 2-Raum-Wohnung ab Mai 2022 gesucht!,0,473.0,0
45744452,2021-11-03 05:14:31,52.50375742551077,13.42821778066444,Dresden,60.66,1,10785.0,Wohnung,2.0,1999.0,Berlin,Loft-Studio-Atelier,0,,Elegante Citywohnung  *4-Sterne-Ausstattung*,1,1500.0,0
45777223,2021-11-03 05:14:31,50.05373826271344,8.302861906322928,Dresden,,1,65205.0,Haus,5.0,1981.0,Hessen,Reihenendhaus,0,Zentralheizung,Großzügiges Reihenendhaus mit schönem Garten in gesuchter Lage,1,1950.0,1
44564811,2021-11-03 05:14:31,52.381943025142,9.751487681424482,Dresden,48.0,1,30161.0,Wohnung,1.0,,Niedersachsen,Wohnung,0,,Möbliert - List,0,710.0,0
45154640,2021-11-03 05:14:31,52.51001,13.37329,Dresden,139.0,1,10785.0,Wohnung,3.0,2000.0,Berlin,Apartment,0,Zentralheizung,Atemberaubende Maisonette-Wohnung direkt am Potsdamer Platz!,1,2900.0,0
45744472,2021-11-03 05:14:31,48.15651433560396,11.52152868051955,Dresden,70.0,1,80636.0,Wohnung,2.0,,Bayern,Wohnung,1,,Möbliert,0,1680.0,0
45678938,2021-11-03 05:14:31,52.52897,13.44623,Dresden,135.46,1,10407.0,Wohnung,4.0,2021.0,Berlin,Dachgeschosswohnung,1,,WUNDERSCHÖNE - 4 ZIMMER - STAFFELGESCHOSSWOHNUNG - 2 TERRASSEN - EINBAUKÜCHE - TG STELLPLATZ,1,3252.0,0
45318499,2021-11-03 05:14:31,51.02648486011206,13.708848198970212,Dresden,,1,1187.0,Haus,6.0,2013.0,Sachsen,Einfamilienhaus,0,Zentralheizung,traumhafte u. einmalige Lage in DD-Plauen - Wohnen in 2.Reihe,1,2100.0,0
45646179,2021-11-03 05:14:31,50.10439,8.74595,Dresden,15.0,1,63067.0,Haus,1.0,,Hessen,Einfamilienhaus,0,,Möbl. Zimmer in eleganter Stadtvilla im Westend von Offenbach,1,550.0,0
45744489,2021-11-03 05:14:31,48.16625715981172,11.567990827359756,Dresden,54.0,1,80797.0,Wohnung,2.0,,Bayern,Wohnung,0,,Möbliert,0,1440.0,0
44564855,2021-11-03 05:14:31,52.39495728239987,9.805093605939971,Dresden,52.0,1,30625.0,Wohnung,2.0,,Niedersachsen,Wohnung,0,,MÖBLIERT - Kleefeld,0,700.0,0
45744514,2021-11-03 05:14:31,48.16625715981172,11.567990827359756,Dresden,89.0,1,80801.0,Wohnung,3.0,,Bayern,Wohnung,1,,Möbliert,0,2360.0,0
45318531,2021-11-03 05:14:31,50.999,13.83812,Dresden,65.02,1,1259.0,Wohnung,2.0,1899.0,Sachsen,Etagenwohnung,0,Zentralheizung,Großzschachwitz - 2-Zi.-Wohnung mit Südausrichtung,0,425.0,1
45744522,2021-11-03 05:14:31,50.999,13.83812,Dresden,65.02,1,1259.0,Wohnung,2.0,1899.0,Sachsen,Etagenwohnung,0,Zentralheizung,Großzschachwitz - 2-Zi.-Wohnung mit Südausrichtung,0,425.0,1
44564883,2021-11-03 05:14:31,52.39835125794119,9.863110219463572,Dresden,90.0,1,30629.0,Wohnung,3.0,,Niedersachsen,Wohnung,0,,Möbliert - Buchholz,0,1250.0,0
44302753,2021-11-03 05:14:31,52.3098154203555,13.119097103132502,Dresden,,1,14558.0,Haus,6.0,,Brandenburg,Doppelhaushälfte,0,Zentralheizung,Wunderschöne Doppelhaushälfte vor den Toren der Hauptstadtmetropole,0,2500.0,0
45744547,2021-11-03 05:14:31,48.12649876100971,11.631620019401964,Dresden,37.0,1,81673.0,Wohnung,1.0,,Bayern,Wohnung,1,,Möbliert,0,1040.0,0
44663216,2021-11-03 05:14:31,50.9792,13.87223,Dresden,46.0,1,1809.0,Wohnung,2.0,2001.0,Sachsen,Etagenwohnung,1,,Gemütliche und altersgerechte 2-Zimmer-Wohnung mit Dusche!,0,425.0,1
45449652,2021-11-03 05:14:31,51.43985,6.98709,Dresden,78.0,1,45147.0,Wohnung,3.0,,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Smarter Wohnen! Gemütliche 3-Zimmerwohnung in der Nähe des Klinkums,0,610.0,0
45580729,2021-11-03 05:14:31,52.2871,13.46103,Dresden,,1,15834.0,Haus,4.0,2021.0,Brandenburg,Reihenmittelhaus,0,Zentralheizung,Top ausgestattetes Reihenmittelhaus mit 4 Zimmer,1,1699.0,1
45744574,2021-11-03 05:14:31,48.16625715981172,11.567990827359756,Dresden,142.0,1,80798.0,Wohnung,4.0,,Bayern,Wohnung,1,,Möbliert,0,2800.0,0
45744579,2021-11-03 05:14:31,48.19324349540314,11.61046510769125,Dresden,95.0,1,80805.0,Wohnung,3.0,,Bayern,Wohnung,1,,Möbliert,0,2000.0,0
45679046,2021-11-03 05:14:31,48.10088,11.2886,Dresden,164.0,1,82205.0,Haus,5.0,1963.0,Bayern,Reihenendhaus,0,Zentralheizung,Eckhaus mit viel Platz befristet zu vermieten,1,1200.0,0
45744587,2021-11-03 05:14:31,48.14850035276017,11.5652157836879,Dresden,33.0,1,80335.0,Wohnung,1.0,,Bayern,Wohnung,0,,Möbliert,0,1000.0,0
45482448,2021-11-03 05:14:31,53.7069,10.1147,Dresden,102.0,1,22397.0,Wohnung,3.0,2012.0,Hamburg,Maisonette,1,Zentralheizung,3 Zi.-Maisonette-Whg. inkl. EBK,0,1300.0,0
45580753,2021-11-03 05:14:31,53.58712,9.98617,Dresden,237.31,1,20249.0,Wohnung,6.0,1912.0,Hamburg,Wohnung,1,Zentralheizung,6 1/2 Zimmer Wohnung in Hamburg-Eppendorf,0,3559.0,0
12255704,2021-11-03 05:14:31,51.00775,13.84793,Dresden,69.2,1,1259.0,Wohnung,3.0,1999.0,Sachsen,Wohnung,1,Zentralheizung,Tolle Wohnung in guter Lage,0,519.0,0
45547992,2021-11-03 05:14:31,48.15848617709763,11.643463522819493,Dresden,315.0,1,81679.0,Wohnung,4.0,1910.0,Bayern,Dachgeschosswohnung,0,Zentralheizung,Traumhafte Dachterrassen-Maisonette-Wohnung in Jugendstilgebäude - Bestlage Altbogenhausen,1,6200.0,0
45580763,2021-11-03 05:14:31,53.617569097789485,10.016198703366596,Dresden,47.0,1,22307.0,Wohnung,2.0,1936.0,Hamburg,Erdgeschosswohnung,0,Zentralheizung,Barmbek,1,696.0,0
45285852,2021-11-03 05:14:31,50.08205,8.64998,Dresden,31.0,1,60528.0,Wohnung,2.0,1973.0,Hessen,Wohnung,0,,Vollmöbliertes 2-Zimmer Apartment in Frankfurt Niederrad,0,690.0,0
45646303,2021-11-03 05:14:31,51.017,6.88805,Dresden,65.0,1,50765.0,Wohnung,3.0,2000.0,Nordrhein-Westfalen,Dachgeschosswohnung,1,Zentralheizung,Helle DG-Wohnung mit Balkon in Köln-Volkhoven,0,800.0,0
44663266,2021-11-03 05:14:31,50.98331,13.86307,Dresden,65.0,1,1809.0,Wohnung,3.0,1986.0,Sachsen,Etagenwohnung,1,,SONNENBALKON mit Blick nach Dresden!,0,310.0,1
45548016,2021-11-03 05:14:31,51.44396,6.96599,Dresden,75.0,1,45145.0,Wohnung,1.0,1983.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,Außergewöhnliche Studio-Wohnung in Frohnhausen,0,410.0,0
45154804,2021-11-03 05:14:31,52.51001,13.37329,Dresden,91.0,1,10785.0,Wohnung,3.0,2000.0,Berlin,Apartment,0,Zentralheizung,Exklusives City-Apartment mit Weitblick über Berlin!,1,1900.0,0
45679109,2021-11-03 05:14:31,50.10744,8.66878,Dresden,55.0,1,60329.0,Wohnung,2.0,,Hessen,Wohnung,0,,Moderne 2 Zimmer-Wohnung in Mainnähe (5.0 Sterne),0,1470.0,0
45679115,2021-11-03 05:14:31,52.38838,9.726,Dresden,25.16,1,30167.0,Wohnung,1.0,2016.0,Niedersachsen,Etagenwohnung,0,,NANOS für Studenten und Azubis,1,320.0,0
44171795,2021-11-03 05:14:31,50.954510729382804,13.944022750015726,Dresden,50.18,1,1796.0,Wohnung,2.0,,Sachsen,Dachgeschosswohnung,0,,*2 Zimmer Wohnung*  Nähe des Klinikum Pirna,0,427.0,0
45580824,2021-11-03 05:14:31,53.5679,9.98049,Dresden,39.0,1,20146.0,Wohnung,1.0,1985.0,Hamburg,Apartment,1,Zentralheizung,Grindel,1,560.0,0
45580825,2021-11-03 05:14:31,53.61863,9.94871,Dresden,69.92,1,22459.0,Wohnung,2.0,1987.0,Hamburg,Etagenwohnung,1,Zentralheizung,Freundliche 2-Zimmer-Wohnung in Niendorf ab sofort zu vermieten,1,780.0,0
44597796,2021-11-03 05:14:31,51.074138696955245,13.740054768070925,Dresden,113.33,1,1097.0,Wohnung,3.0,1899.0,Sachsen,Etagenwohnung,0,,TERRASSE * EBK * Wanne + Dusche * 3 RWE,1,1643.0,0
45548081,2021-11-03 05:14:31,50.98257,13.86366,Dresden,32.0,1,1809.0,Wohnung,1.0,1987.0,Sachsen,Etagenwohnung,1,,Altersgerecht - barrierearm - zentrumsnah!,0,240.0,1
45548083,2021-11-03 05:14:31,50.9693,13.86886,Dresden,44.0,1,1809.0,Wohnung,2.0,1925.0,Sachsen,Erdgeschosswohnung,0,,ERDGESCHOSS ... Klasse Grundriss ... Bad mit Fenster,0,265.0,0
45548084,2021-11-03 05:14:31,50.96911,13.86879,Dresden,45.0,1,1809.0,Wohnung,2.0,1925.0,Sachsen,Etagenwohnung,0,,Gemütliche 2-Zimmer-Wohnung in grüner und ruhiger Lage,0,270.0,0
45580853,2021-11-03 05:14:31,50.10589,8.70003,Dresden,60.0,1,60594.0,Wohnung,2.0,1998.0,Hessen,Apartment,1,Zentralheizung,Apartment with great view!,1,1650.0,0
45548086,2021-11-03 05:14:31,50.98329,13.86464,Dresden,65.0,1,1809.0,Wohnung,3.0,1987.0,Sachsen,Erdgeschosswohnung,1,,3-Zimmer-Erdgeschosswohnung mit Dusche und Balkon im Zentrum von Heidenau,0,325.0,0
45285943,2021-11-03 05:14:31,52.47867,13.29872,Dresden,61.3,1,14199.0,Wohnung,2.0,2020.0,Berlin,Erdgeschosswohnung,0,Zentralheizung,Exklusives Wohnen im Herzen der Stadt!,1,1193.0,0
45253173,2021-11-03 05:14:31,53.64128641536496,10.118847630327204,Dresden,54.0,1,22045.0,Wohnung,2.0,1956.0,Hamburg,Wohnung,0,Etagenheizung,2 Zimmer in Tonndorf,1,540.0,0
45548090,2021-11-03 05:14:31,50.98145,13.8649,Dresden,78.0,1,1809.0,Wohnung,4.0,1987.0,Sachsen,Etagenwohnung,1,,Über den Dächern der Stadt...großer Sonnenbalkon,0,410.0,0
45548091,2021-11-03 05:14:31,50.97193,13.87664,Dresden,48.0,1,1809.0,Wohnung,2.0,1960.0,Sachsen,Etagenwohnung,0,,2-Zimmer-Wohnung in Bahnhofsnähe!,0,275.0,0
45613634,2021-11-03 05:14:31,53.61553,10.13485,Dresden,110.0,1,22147.0,Wohnung,3.0,1996.0,Hamburg,Wohnung,1,,Lichtdurchflutete 3 o. 4-Zi.-Wohnung mit Sonnenloggia & Balkon in Zweifamilienhaus,1,1500.0,0
42598984,2021-11-03 05:14:31,51.03295105390749,13.816907782983922,Dresden,63.52,1,1279.0,Wohnung,2.0,1900.0,Sachsen,Dachgeschosswohnung,0,,Barrierefreie Dachgeschoss-Wohnung mit attraktiver Ausstattung im Erstbezug! Lift!,1,531.0,0
45253213,2021-11-03 05:14:31,51.22833589191104,6.772807496629974,Dresden,99.57,1,40213.0,Wohnung,3.0,2017.0,Nordrhein-Westfalen,Etagenwohnung,1,,Attraktive 3 Zimmer-Wohnung mit Einbauküche und Tiefgarage in der Düsseldorfer Altstadt,1,2040.0,0
45318756,2021-11-03 05:14:31,51.04897,13.79593,Dresden,45.47,1,1309.0,Wohnung,2.0,1900.0,Sachsen,Etagenwohnung,0,Zentralheizung,Striesen - liebevoll sanierte 2 Zimmer-Wohnung in ruhiger Lage,1,544.0,1
45449833,2021-11-03 05:14:31,51.050310675644674,13.725819221039693,Dresden,131.55,1,1067.0,Wohnung,4.0,2020.0,Sachsen,Wohnung,1,,Exklusive Traumwohnung mit großem Balkon und Cabriofenstern! Lift!,0,1579.0,0
45449835,2021-11-03 05:14:31,51.050310675644674,13.725819221039693,Dresden,168.22,1,1067.0,Wohnung,3.0,2020.0,Sachsen,Wohnung,1,,Exklusiver Wohntraum mit zwei hochwertigen Bädern,0,2019.0,0
45449836,2021-11-03 05:14:31,51.050310675644674,13.725819221039693,Dresden,131.55,1,1067.0,Wohnung,4.0,2020.0,Sachsen,Wohnung,1,,Attraktiver Erstbezug mit hochwertiger Ausstattung und Balkon!,0,1579.0,0
45449837,2021-11-03 05:14:31,51.050310675644674,13.725819221039693,Dresden,131.55,1,1067.0,Wohnung,4.0,2020.0,Sachsen,Wohnung,1,,Ihre neue Wohnoase für die Familie! Modern,0,1579.0,0
45449840,2021-11-03 05:14:31,51.050310675644674,13.725819221039693,Dresden,173.44,1,1067.0,Wohnung,4.0,2020.0,Sachsen,Wohnung,0,,Erstbezug! Traumhafte Wohnung mit Terrasse in der historischen Altstadt!,0,2081.0,1
45154928,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Dresden,140.0,1,22587.0,Wohnung,3.0,,Hamburg,Wohnung,1,Zentralheizung,Traumhaft helle Wohnung in Hamburg Blankenese mit zwei Balkonen,1,2040.0,0
45449843,2021-11-03 05:14:31,51.050310675644674,13.725819221039693,Dresden,168.15,1,1067.0,Wohnung,3.0,2020.0,Sachsen,Wohnung,1,,Wohntraum im Erstbezug! Extravagante hochwertige Ausstattung,0,2018.0,0
45449844,2021-11-03 05:14:31,51.050310675644674,13.725819221039693,Dresden,168.27,1,1067.0,Wohnung,3.0,2020.0,Sachsen,Wohnung,1,,Eindrucksvolle lichtdurchflutete Wohnung im modernen Erstbezug!,1,2019.0,0
45449845,2021-11-03 05:14:31,51.050310675644674,13.725819221039693,Dresden,168.06,1,1067.0,Wohnung,3.0,2020.0,Sachsen,Wohnung,1,,Stilvolle Wohnen in der schönen Dresdener Altstadt! Große lichtdurchflutete Räume!,0,2017.0,0
44761720,2021-11-03 05:14:31,50.948519469281976,13.836590873937913,Dresden,,1,1809.0,Haus,5.0,2022.0,Sachsen,Einfamilienhaus,0,,Einfamilienhaus+Garage ,1,1240.0,1
45384317,2021-11-03 05:14:31,52.59273,13.27392,Dresden,110.0,1,13507.0,Wohnung,3.0,1936.0,Berlin,Wohnung,0,Zentralheizung,Geschmackvolles Wohnerlebnis in einem sanierten Altbau,0,1500.0,0
45679249,2021-11-03 05:14:31,52.59273,13.27392,Dresden,110.0,1,13507.0,Wohnung,3.0,1936.0,Berlin,Wohnung,0,Zentralheizung,Geschmackvolles Wohnerlebnis in einem sanierten Altbau,0,1500.0,0
44630683,2021-11-03 05:14:31,52.51001,13.37329,Dresden,85.0,1,10785.0,Wohnung,2.0,2000.0,Berlin,Apartment,0,Zentralheizung,Hochwertige Stadtwohnung mit Wohlfühlcharakter!,1,1750.0,0
44630693,2021-11-03 05:14:31,52.50376,13.42822,Dresden,93.0,1,10785.0,Wohnung,3.0,2000.0,Berlin,Apartment,0,Zentralheizung,Großzügiges City-Apartment mit Loft-Charakter!,1,2100.0,0
44630694,2021-11-03 05:14:31,52.51001,13.37329,Dresden,117.0,1,10785.0,Wohnung,3.0,2000.0,Berlin,Apartment,0,Zentralheizung,Stilvoll wohnen direkt am Potsdamer Platz!,1,2400.0,0
44630699,2021-11-03 05:14:31,52.50376,13.42822,Dresden,118.0,1,10785.0,Wohnung,3.0,2000.0,Berlin,Apartment,0,Zentralheizung,Stilvoll wohnen direkt am Potsdamer Platz!,1,2600.0,0
45679284,2021-11-03 05:14:31,53.48226,10.20159,Dresden,59.0,1,21035.0,Wohnung,2.0,2015.0,Hamburg,Etagenwohnung,0,,Wohnung mit Terrasse,1,862.0,0
45023925,2021-11-03 05:14:31,48.08924,11.55561,Dresden,68.0,1,81545.0,Wohnung,2.0,1974.0,Bayern,Erdgeschosswohnung,0,,Befristet,1,1180.0,0
45777600,2021-11-03 05:14:31,48.16563637166897,11.408794468614014,Dresden,147.0,1,81243.0,Wohnung,5.0,2008.0,Bayern,Wohnung,0,Zentralheizung,München-Pasing | Nahe Stadtpark | Lichtdurchflutete Gartenwohnung in exzellenter Lage,1,2725.0,1
44925639,2021-11-03 05:14:31,50.17569,8.63223,Dresden,19.72,1,60438.0,Wohnung,1.0,2011.0,Hessen,Etagenwohnung,0,Zentralheizung,Voll möbliertes YOUNIQ Apartment zur ALL-IN Miete,1,476.0,1
45515464,2021-11-03 05:14:31,51.01173,13.77357,Dresden,62.5,1,1219.0,Wohnung,3.0,1983.0,Sachsen,Wohnung,1,Zentralheizung,3-Raum-Wohnung in Dresden Leubnitz sucht ab 01.11.2021 einen neuen Mieter,1,484.0,0
25920219,2021-11-03 05:14:31,53.617569097789485,10.016198703366596,Dresden,49.84,1,22391.0,Wohnung,2.0,,Hamburg,Wohnung,0,Zentralheizung,Wohnen über den Dächern Sasels/Wellingbüttels,1,490.0,0
45515486,2021-11-03 05:14:31,51.08145,13.70518,Dresden,50.0,1,1139.0,Wohnung,2.0,1927.0,Sachsen,Erdgeschosswohnung,1,Zentralheizung,Sonn. 2-RW m. großem sonnigen Balkon direkt an den Kleingärten in DD-Mickten,0,420.0,1
