offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
45842618,2021-11-11 20:51:08,50.107926727759555,8.66795652238294,Dresden,91.5,1,60329.0,Wohnung,2.0,2013.0,Hessen,Etagenwohnung,1,Zentralheizung,Moderne 2-Zi.-Wohn. im historischen Bahnhofsviertel,0,1240.0,0
45842619,2021-11-11 20:51:08,50.12037652396373,8.63432211363645,Dresden,52.06,1,60486.0,Wohnung,2.0,2016.0,Hessen,Etagenwohnung,1,,Schöne möblierte 2-Zi. Wohnung im Rebstock,0,1000.0,0
45809853,2021-11-11 20:51:08,48.11477117873783,11.547386369173307,Dresden,68.0,1,81373.0,Wohnung,2.0,,Bayern,Wohnung,0,,68 qm 2-Zimmer-Wohnung in Sendling Spitzwegstraße,1,1300.0,0
45809854,2021-11-11 20:51:08,48.12649876100971,11.631620019401964,Dresden,48.0,1,81825.0,Wohnung,2.0,,Bayern,Wohnung,0,Zentralheizung,München-Ost,1,895.0,1
45842624,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Dresden,96.6,1,1067.0,Wohnung,3.0,2019.0,Sachsen,Etagenwohnung,1,,Alles neu! Sehr großer Balkon,1,1260.0,0
45809857,2021-11-11 20:51:08,48.1113,11.742,Dresden,92.18,1,85540.0,Wohnung,3.0,2021.0,Bayern,Erdgeschosswohnung,0,,Wohnung 57 - Ansprechende 3-Zimmer-Wohnung im Erdgeschoss,1,1567.0,0
45809872,2021-11-11 20:51:08,50.15458,8.65535,Dresden,117.0,1,60431.0,Wohnung,4.0,1993.0,Hessen,Dachgeschosswohnung,1,Zentralheizung,3 Zimmer plus separates Homeoffice,1,1350.0,0
45842641,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Dresden,104.7,1,1067.0,Wohnung,3.0,2019.0,Sachsen,Etagenwohnung,1,,Moderne 3 Zimmer mit großem Balkon zum ruhigen Innenhof,1,1410.0,0
45842644,2021-11-11 20:51:08,53.877,10.1999,Dresden,111.11,1,23826.0,Haus,4.0,2005.0,Schleswig-Holstein,Doppelhaushälfte,0,Zentralheizung,Platz für die ganze Familie - Doppelhaushälfte in ruhiger Lage,0,1200.0,0
45842650,2021-11-11 20:51:08,50.12037652396373,8.63432211363645,Dresden,143.7,1,60487.0,Wohnung,5.0,2019.0,Hessen,Penthouse,0,,Luxus 5-Zimmer-Penthouse in Frankfurt Bockenheim,0,2450.0,0
45842651,2021-11-11 20:51:08,50.12037652396373,8.63432211363645,Dresden,74.0,1,60486.0,Wohnung,2.0,2014.0,Hessen,Etagenwohnung,1,,Europaviertel,0,1080.0,0
45809890,2021-11-11 20:51:08,52.3614,9.67218,Dresden,74.43,1,30455.0,Wohnung,3.0,1952.0,Niedersachsen,Dachgeschosswohnung,1,,WGH-Herrenhausen eG,0,502.0,0
45842664,2021-11-11 20:51:08,50.09971107193244,8.599638492616252,Dresden,58.3,1,60326.0,Wohnung,2.0,2021.0,Hessen,Etagenwohnung,1,,2-Zimmer-Wohnung nahe Skyline-Plaza,0,1195.0,0
44368116,2021-11-11 20:51:08,50.93293,7.00045,Dresden,25.0,1,51105.0,Wohnung,1.0,2017.0,Nordrhein-Westfalen,Dachgeschosswohnung,1,Zentralheizung,Moderne Einzel- und WG-Apartments möbliert mit WLAN,1,385.0,0
45809909,2021-11-11 20:51:08,51.0467,13.7518,Dresden,31.8,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,0,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,361.0,0
45842679,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Dresden,122.11,1,1067.0,Wohnung,4.0,2019.0,Sachsen,Etagenwohnung,1,,4 Zimmer-Wohnung mit großem Balkon,1,1630.0,0
45809911,2021-11-11 20:51:08,48.11126,11.74175,Dresden,50.18,1,85540.0,Wohnung,2.0,2021.0,Bayern,Etagenwohnung,0,,Wohnung 65 - Hochwertige 2-Zimmer-Neubauwohnung,1,1079.0,0
45154552,2021-11-11 20:51:08,53.64128641536496,10.118847630327204,Dresden,48.0,1,22147.0,Wohnung,2.0,2020.0,Hamburg,Etagenwohnung,0,Zentralheizung,2  Zimmer NEUBAU ERSTBEZUG,1,699.0,0
45842682,2021-11-11 20:51:08,51.4438,6.98065,Dresden,69.01,1,45147.0,Wohnung,3.0,1969.0,Nordrhein-Westfalen,Dachgeschosswohnung,1,Zentralheizung,Charmante 3-Zi.-Dachgeschoss-Wohnung mit Balkon in Essen,1,517.0,0
43090174,2021-11-11 20:51:08,51.050310675644674,13.725819221039693,Dresden,161.41,1,1067.0,Wohnung,4.0,2019.0,Sachsen,Penthouse,0,,Penthouse mit großer Dachterrasse und herrlichem Blick auf den Zwinger,1,2730.0,0
45842690,2021-11-11 20:51:08,50.13161991983979,8.712556615217709,Dresden,110.0,1,60389.0,Wohnung,4.0,1987.0,Hessen,Etagenwohnung,0,Zentralheizung,Große,1,1500.0,0
45809923,2021-11-11 20:51:08,53.64732500503,9.792304592476784,Dresden,,1,25421.0,Haus,6.0,2017.0,Schleswig-Holstein,Doppelhaushälfte,0,Zentralheizung,Elegante großzügige Doppelhaushälfte mit 6 Zimmern in Pinneberg zu vermieten,1,1760.0,1
45842692,2021-11-11 20:51:08,48.74917,9.15199,Dresden,50.0,1,70597.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,Zentralheizung,Renovierte 2-Zimmer Wohnung in Stuttgart-Sonnenberg,1,950.0,1
45809927,2021-11-11 20:51:08,51.24177,6.75165,Dresden,49.0,1,40547.0,Wohnung,1.0,1990.0,Nordrhein-Westfalen,Wohnung,1,,Mietwohnung in Düsseldorf Oberkassel,1,650.0,0
45842701,2021-11-11 20:51:08,51.08046,13.72414,Dresden,49.9,1,1127.0,Wohnung,3.0,,Sachsen,Erdgeschosswohnung,1,Zentralheizung,Ab sofort,1,425.0,0
44630290,2021-11-11 20:51:08,51.24176900647324,6.751648388505941,Dresden,156.0,1,40547.0,Wohnung,6.0,1964.0,Nordrhein-Westfalen,Maisonette,1,Zentralheizung,Moderne 5-Zimmer-Maisonettewohnung mit drei Balkonen und zwei Bädern,0,2110.0,0
45678869,2021-11-11 20:51:08,51.47181,6.91866,Dresden,55.0,1,45359.0,Wohnung,2.0,1964.0,Nordrhein-Westfalen,Wohnung,0,Etagenheizung,Erstbezug nach Komplettmodernisierung! 2 Raum Whg,0,471.0,0
45842712,2021-11-11 20:51:08,53.58991,9.91938,Dresden,83.9,1,22525.0,Wohnung,3.0,2014.0,Hamburg,Etagenwohnung,1,,Home s-elect L | möbilierte 84m² Wohnung mit 3 Zimmern in Hamburg,1,1465.0,0
45842727,2021-11-11 20:51:08,52.37055,9.71834,Dresden,111.6,1,30449.0,Wohnung,5.0,,Niedersachsen,Etagenwohnung,1,Etagenheizung,großzügige 5-Zimmer-Wohnung,0,948.0,0
45515048,2021-11-11 20:51:08,51.0508,13.80792,Dresden,66.0,1,1309.0,Wohnung,2.0,1997.0,Sachsen,Wohnung,0,Zentralheizung,Schicke 2 Zimmer Wohnung am Schillerplatz!,0,509.0,0
45809970,2021-11-11 20:51:08,51.14149062237029,6.86755539942983,Dresden,79.0,1,40593.0,Wohnung,3.0,,Nordrhein-Westfalen,Wohnung,1,Zentralheizung,3-Zimmer-Wohnung zu vermieten,0,790.0,0
45744440,2021-11-11 20:51:08,48.19494150598379,11.569138437441921,Dresden,27.0,1,80807.0,Wohnung,1.0,,Bayern,Wohnung,1,,Möbliert,0,920.0,0
45842748,2021-11-11 20:51:08,50.07862904543384,8.58304972605247,Dresden,90.0,1,60529.0,Wohnung,3.0,1998.0,Hessen,Maisonette,1,Zentralheizung,Schöne,1,1100.0,1
45744452,2021-11-11 20:51:08,52.50375742551077,13.42821778066444,Dresden,60.66,1,10785.0,Wohnung,2.0,1999.0,Berlin,Loft-Studio-Atelier,0,,Reserviert ! Elegante Citywohnung  *4-Sterne-Ausstattung*,1,1500.0,0
45777223,2021-11-11 20:51:08,50.05373826271344,8.302861906322928,Dresden,,1,65205.0,Haus,5.0,1981.0,Hessen,Reihenendhaus,0,Zentralheizung,Großzügiges Reihenendhaus mit schönem Garten in gesuchter Lage,1,1950.0,1
44564811,2021-11-11 20:51:08,52.381943025142,9.751487681424482,Dresden,48.0,1,30161.0,Wohnung,1.0,,Niedersachsen,Wohnung,0,,Möbliert - List,0,710.0,0
45154640,2021-11-11 20:51:08,52.51001,13.37329,Dresden,139.0,1,10785.0,Wohnung,3.0,2000.0,Berlin,Apartment,0,Zentralheizung,Atemberaubende Maisonette-Wohnung direkt am Potsdamer Platz!,1,2900.0,0
45810008,2021-11-11 20:51:08,51.17131,6.83701,Dresden,58.37,1,40589.0,Wohnung,2.0,1929.0,Nordrhein-Westfalen,Apartment,0,Zentralheizung,Schöne 2-Zi.-Wohnung mit Loggia und Blick ins Grüne,0,514.0,0
45744472,2021-11-11 20:51:08,48.15651433560396,11.52152868051955,Dresden,70.0,1,80636.0,Wohnung,2.0,,Bayern,Wohnung,1,,Möbliert,0,1680.0,0
45678938,2021-11-11 20:51:08,52.52897,13.44623,Dresden,135.46,1,10407.0,Wohnung,4.0,2021.0,Berlin,Dachgeschosswohnung,1,,WUNDERSCHÖNE - 4 ZIMMER - STAFFELGESCHOSSWOHNUNG - 2 TERRASSEN - EINBAUKÜCHE - TG STELLPLATZ,1,3252.0,0
45318499,2021-11-11 20:51:08,51.02648486011206,13.708848198970212,Dresden,,1,1187.0,Haus,6.0,2013.0,Sachsen,Einfamilienhaus,0,Zentralheizung,traumhafte u. einmalige Lage in DD-Plauen - Wohnen in 2.Reihe,1,2100.0,0
45810026,2021-11-11 20:51:08,53.64128641536496,10.118847630327204,Dresden,48.0,1,22147.0,Wohnung,2.0,2020.0,Hamburg,Etagenwohnung,0,Zentralheizung,2  Zimmer  Neuwertig,1,699.0,0
44564855,2021-11-11 20:51:08,52.39495728239987,9.805093605939971,Dresden,52.0,1,30625.0,Wohnung,2.0,,Niedersachsen,Wohnung,0,,MÖBLIERT - Kleefeld,0,700.0,0
45744514,2021-11-11 20:51:08,48.16625715981172,11.567990827359756,Dresden,89.0,1,80801.0,Wohnung,3.0,,Bayern,Wohnung,1,,Möbliert,0,2360.0,0
45318531,2021-11-11 20:51:08,50.999,13.83812,Dresden,65.02,1,1259.0,Wohnung,2.0,1899.0,Sachsen,Etagenwohnung,0,Zentralheizung,Großzschachwitz - 2-Zi.-Wohnung mit Südausrichtung,0,425.0,1
44564883,2021-11-11 20:51:08,52.39835125794119,9.863110219463572,Dresden,90.0,1,30629.0,Wohnung,3.0,,Niedersachsen,Wohnung,0,,Möbliert - Buchholz,0,1250.0,0
44302753,2021-11-11 20:51:08,52.3098154203555,13.119097103132502,Dresden,,1,14558.0,Haus,6.0,,Brandenburg,Doppelhaushälfte,0,Zentralheizung,Wunderschöne Doppelhaushälfte vor den Toren der Hauptstadtmetropole,0,2500.0,0
44663216,2021-11-11 20:51:08,50.9792,13.87223,Dresden,46.0,1,1809.0,Wohnung,2.0,2001.0,Sachsen,Etagenwohnung,1,,Gemütliche und altersgerechte 2-Zimmer-Wohnung mit Dusche!,0,425.0,1
45449652,2021-11-11 20:51:08,51.43985,6.98709,Dresden,78.0,1,45147.0,Wohnung,3.0,,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Smarter Wohnen! Gemütliche 3-Zimmerwohnung in der Nähe des Klinkums,0,610.0,0
45580729,2021-11-11 20:51:08,52.2871,13.46103,Dresden,,1,15834.0,Haus,4.0,2021.0,Brandenburg,Reihenmittelhaus,0,Zentralheizung,Top ausgestattetes Reihenmittelhaus mit 4 Zimmer,1,1550.0,1
45744574,2021-11-11 20:51:08,48.16625715981172,11.567990827359756,Dresden,142.0,1,80798.0,Wohnung,4.0,,Bayern,Wohnung,1,,Möbliert,0,2800.0,0
45744579,2021-11-11 20:51:08,48.19324349540314,11.61046510769125,Dresden,95.0,1,80805.0,Wohnung,3.0,,Bayern,Wohnung,1,,Möbliert,0,2000.0,0
45679046,2021-11-11 20:51:08,48.10088,11.2886,Dresden,164.0,1,82205.0,Haus,5.0,1963.0,Bayern,Reihenendhaus,0,Zentralheizung,Eckhaus mit viel Platz befristet zu vermieten,1,1200.0,0
45842889,2021-11-11 20:51:08,52.53304654592362,13.36700400396913,Dresden,130.0,1,13409.0,Wohnung,4.0,2021.0,Berlin,Penthouse,1,,Erstbezug ! Neue ausgebaute 3-4-Zi.-Dachgeschosswohnung mit Wohnküche,0,1899.0,0
45744587,2021-11-11 20:51:08,48.14850035276017,11.5652157836879,Dresden,33.0,1,80335.0,Wohnung,1.0,,Bayern,Wohnung,0,,Möbliert,0,1000.0,0
45482448,2021-11-11 20:51:08,53.7069,10.1147,Dresden,102.0,1,22397.0,Wohnung,3.0,2012.0,Hamburg,Maisonette,1,Zentralheizung,3 Zi.-Maisonette-Whg. inkl. EBK,0,1300.0,0
12255704,2021-11-11 20:51:08,51.00775,13.84793,Dresden,69.2,1,1259.0,Wohnung,3.0,1999.0,Sachsen,Wohnung,1,Zentralheizung,Tolle Wohnung in guter Lage,0,519.0,0
45842905,2021-11-11 20:51:08,51.05307,13.69654,Dresden,43.1,1,1159.0,Wohnung,2.0,2007.0,Sachsen,Etagenwohnung,0,Zentralheizung,Helle 2-Zimmer Dachgeschosswohnung mit Holzdielen+Badewanne,0,353.0,1
45842906,2021-11-11 20:51:08,52.51774,13.38892,Dresden,336.0,1,10117.0,Wohnung,5.0,2010.0,Berlin,Apartment,0,Zentralheizung,High-End Living,1,5890.0,0
45547992,2021-11-11 20:51:08,48.15848617709763,11.643463522819493,Dresden,315.0,1,81679.0,Wohnung,4.0,1910.0,Bayern,Dachgeschosswohnung,0,Zentralheizung,Traumhafte Dachterrassen-Maisonette-Wohnung in Jugendstilgebäude - Bestlage Altbogenhausen,1,6200.0,0
45285852,2021-11-11 20:51:08,50.08205,8.64998,Dresden,31.0,1,60528.0,Wohnung,2.0,1973.0,Hessen,Wohnung,0,,Vollmöbliertes 2-Zimmer Apartment in Frankfurt Niederrad,0,690.0,0
45580763,2021-11-11 20:51:08,53.617569097789485,10.016198703366596,Dresden,47.0,1,22307.0,Wohnung,2.0,1936.0,Hamburg,Erdgeschosswohnung,0,Zentralheizung,Barmbek,1,696.0,0
44663266,2021-11-11 20:51:08,50.98331,13.86307,Dresden,65.0,1,1809.0,Wohnung,3.0,1986.0,Sachsen,Etagenwohnung,1,,SONNENBALKON mit Blick nach Dresden!,0,310.0,1
45842916,2021-11-11 20:51:08,48.11209,11.76933,Dresden,35.42,1,85591.0,Wohnung,1.0,,Bayern,Erdgeschosswohnung,0,,Moderne 1-Zimmer-Wohnung mit Garten,1,680.0,1
45875690,2021-11-11 20:51:08,52.522963684788415,13.178458192297146,Dresden,150.0,1,13595.0,Wohnung,3.0,,Berlin,Dachgeschosswohnung,1,,HIMMEL ÜBER SPANDAU - FÜR INDIVIDUALISTEN,0,1500.0,0
45548016,2021-11-11 20:51:08,51.44396,6.96599,Dresden,75.0,1,45145.0,Wohnung,1.0,1983.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,Außergewöhnliche Studio-Wohnung in Frohnhausen,0,410.0,0
45154804,2021-11-11 20:51:08,52.51001,13.37329,Dresden,91.0,1,10785.0,Wohnung,3.0,2000.0,Berlin,Apartment,0,Zentralheizung,Exklusives City-Apartment mit Weitblick über Berlin!,1,1900.0,0
44171795,2021-11-11 20:51:08,50.954510729382804,13.944022750015726,Dresden,50.18,1,1796.0,Wohnung,2.0,,Sachsen,Dachgeschosswohnung,0,,*2 Zimmer Wohnung*  Nähe des Klinikum Pirna,0,427.0,0
45580824,2021-11-11 20:51:08,53.5679,9.98049,Dresden,39.0,1,20146.0,Wohnung,1.0,1985.0,Hamburg,Apartment,1,Zentralheizung,Grindel,1,560.0,0
45580825,2021-11-11 20:51:08,53.61863,9.94871,Dresden,69.92,1,22459.0,Wohnung,2.0,1987.0,Hamburg,Etagenwohnung,1,Zentralheizung,Freundliche 2-Zimmer-Wohnung in Niendorf ab sofort zu vermieten,1,780.0,0
44597796,2021-11-11 20:51:08,51.074138696955245,13.740054768070925,Dresden,113.33,1,1097.0,Wohnung,3.0,1899.0,Sachsen,Etagenwohnung,0,,TERRASSE * EBK * Wanne + Dusche * 3 RWE,1,1643.0,0
45548081,2021-11-11 20:51:08,50.98257,13.86366,Dresden,32.0,1,1809.0,Wohnung,1.0,1987.0,Sachsen,Etagenwohnung,1,,Altersgerecht - barrierearm - zentrumsnah!,0,240.0,1
45548082,2021-11-11 20:51:08,50.97935,13.85609,Dresden,62.0,1,1809.0,Wohnung,2.0,1900.0,Sachsen,Erdgeschosswohnung,0,,Tolle geräumige 2-Zimmer-Wohnung im Erdgeschoss,0,375.0,0
45253173,2021-11-11 20:51:08,53.64128641536496,10.118847630327204,Dresden,54.0,1,22045.0,Wohnung,2.0,1956.0,Hamburg,Wohnung,0,Etagenheizung,2 Zimmer in Tonndorf,1,540.0,0
45548086,2021-11-11 20:51:08,50.98329,13.86464,Dresden,65.0,1,1809.0,Wohnung,3.0,1987.0,Sachsen,Erdgeschosswohnung,1,,3-Zimmer-Erdgeschosswohnung mit Dusche und Balkon im Zentrum von Heidenau,0,325.0,0
45285943,2021-11-11 20:51:08,52.47867,13.29872,Dresden,61.3,1,14199.0,Wohnung,2.0,2020.0,Berlin,Erdgeschosswohnung,0,Zentralheizung,Exklusives Wohnen im Herzen der Stadt!,1,1193.0,0
45548090,2021-11-11 20:51:08,50.98145,13.8649,Dresden,78.0,1,1809.0,Wohnung,4.0,1987.0,Sachsen,Etagenwohnung,1,,Über den Dächern der Stadt...großer Sonnenbalkon,0,410.0,0
45810242,2021-11-11 20:51:08,51.06145,13.65821,Dresden,31.0,1,1157.0,Wohnung,1.0,1995.0,Sachsen,Dachgeschosswohnung,1,Zentralheizung,Klein - Fein - Mein!!!,0,240.0,1
45810243,2021-11-11 20:51:08,51.05231,13.68138,Dresden,52.0,1,1157.0,Wohnung,2.0,1880.0,Sachsen,Etagenwohnung,0,Zentralheizung,Für´s Neue Jahr suche ich nette Mieter!!!,0,350.0,0
45810250,2021-11-11 20:51:08,53.6232,10.16049,Dresden,48.0,1,22145.0,Wohnung,2.0,1979.0,Hamburg,Etagenwohnung,1,Zentralheizung,Schöne Singlewohnung in Sackgassenlage in Hamburg-Rahlstedt!,0,486.0,0
